,Stock_Name,Stock_Code,Stock_Type
1035,ZJ UNITED INV,8366.HK,Infrastructure
1036,GRAND TALENTS,8516.HK,Infrastructure
1037,BOLTEK,8601.HK,Infrastructure
1038,ASIA FINANCIAL,0662.HK,Insurance
1039,MANULIFE-S,0945.HK,Insurance
1040,CHINA TAIPING,0966.HK,Insurance
1041,AIA,1299.HK,Insurance
1042,NCI,1336.HK,Insurance
1043,PICC GROUP,1339.HK,Insurance
1044,CHINA RE,1508.HK,Insurance
1045,PING AN,2318.HK,Insurance
1046,PICC P&C,2328.HK,Insurance
1047,PRU,2378.HK,Insurance
1048,CPIC,2601.HK,Insurance
1049,CHINA LIFE,2628.HK,Insurance
1050,ZA ONLINE,6060.HK,Insurance
1051,TARGET INS,6161.HK,Insurance
1052,LI & FUNG,0494.HK,International Trade
1053,GUOCO GROUP,0053.HK,Investments & Assets Management
1054,LEE HING,0068.HK,Investments & Assets Management
1055,CHINA MERCHANTS,0133.HK,Investments & Assets Management
1056,CENTRALWEALTHGP,0139.HK,Investments & Assets Management
1057,CHINA EB LTD,0165.HK,Investments & Assets Management
1058,GEMINI INV,0174.HK,Investments & Assets Management
1059,CHINA INV DEV,0204.HK,Investments & Assets Management
1060,CHINA STRATEGIC,0235.HK,Investments & Assets Management
1061,PROSP INV HOLD,0310.HK,Investments & Assets Management
1062,OCI INTL,0329.HK,Investments & Assets Management
1063,CORE ECON INV,0339.HK,Investments & Assets Management
1064,DT CAPITAL,0356.HK,Investments & Assets Management
1065,PT INTL DEV,0372.HK,Investments & Assets Management
1066,FDG KINETIC,0378.HK,Investments & Assets Management
1067,COCOON HOLDINGS,0428.HK,Investments & Assets Management
1068,ORIENTAL EXPL,0430.HK,Investments & Assets Management
1069,FUTURE WORLD FH,0572.HK,Investments & Assets Management
1070,CHINA DYF,0612.HK,Investments & Assets Management
1071,PLANETREE INT'L,0613.HK,Investments & Assets Management
1072,SHK HK IND,0666.HK,Investments & Assets Management
1073,TAI UNITED HOLD,0718.HK,Investments & Assets Management
1074,C FIN INT INV,0721.HK,Investments & Assets Management
1075,UBA INVESTMENTS,0768.HK,Investments & Assets Management
1076,SHANGHAI GROWTH,0770.HK,Investments & Assets Management
1077,VALUE PARTNERS,0806.HK,Investments & Assets Management
1078,CH INTERNET INV,0810.HK,Investments & Assets Management
1079,SHENG YUAN HLDG,0851.HK,Investments & Assets Management
1080,EAGLERIDE INV,0901.HK,Investments & Assets Management
1081,GLOBAL M CAP,0905.HK,Investments & Assets Management
1082,UNITY INV HOLD,0913.HK,Investments & Assets Management
1083,LAMTEX HLDGS,1041.HK,Investments & Assets Management
1084,G-RESOURCES,1051.HK,Investments & Assets Management
1085,CDB INT'L INV,1062.HK,Investments & Assets Management
1086,OP FINANCIAL,1140.HK,Investments & Assets Management
1087,YOUTH CHAMP,1160.HK,Investments & Assets Management
1088,CHINA GEM HLDGS,1191.HK,Investments & Assets Management
1089,CH INNOVATION,1217.HK,Investments & Assets Management
1090,CH INV FIN GP,1226.HK,Investments & Assets Management
1091,NATIONAL INV,1227.HK,Investments & Assets Management
1092,CHINA CINDA,1359.HK,Investments & Assets Management
1093,ESR,1821.HK,Investments & Assets Management
1094,REALWAY CAPITAL,1835.HK,Investments & Assets Management
1095,CR HOLDINGS,1911.HK,Investments & Assets Management
1096,HUARONG INV,2277.HK,Investments & Assets Management
1097,CH FIN LEASING,2312.HK,Investments & Assets Management
1098,CAPITAL VC,2324.HK,Investments & Assets Management
1099,CHINA HUARONG,2799.HK,Investments & Assets Management
1100,ISHARES A50,2823.HK,Investments & Assets Management
1101,HSCEI ETF,2828.HK,Investments & Assets Management
1102,HS HSI ETF,2833.HK,Investments & Assets Management
1103,CNEWECON FUND,2994.HK,Investments & Assets Management
1104,CINDA 16USDPREF,4607.HK,Investments & Assets Management
1105,COMBEST HOLD,8190.HK,Investments & Assets Management
1106,ACR HOLDINGS,8596.HK,Investments & Assets Management
1107,WONG'S INT'L,0099.HK,IT Hardware
1108,GUOAN INTL,0143.HK,IT Hardware
1109,AVIC IHL,0161.HK,IT Hardware
1110,YEEBO (INT'L H),0259.HK,IT Hardware
1111,GBA INV HLDGS,0261.HK,IT Hardware
1112,CH DISPLAY OPT,0334.HK,IT Hardware
1113,FUTONG TECH,0465.HK,IT Hardware
1114,CIL HOLDINGS,0479.HK,IT Hardware
1115,SANDMARTIN INTL,0482.HK,IT Hardware
1116,SIS INT'L,0529.HK,IT Hardware
1117,NANJING PANDA,0553.HK,IT Hardware
1118,TONGDA GROUP,0698.HK,IT Hardware
1119,BOE VARITRONIX,0710.HK,IT Hardware
1120,TRULY INT'L,0732.HK,IT Hardware
1121,VSTECS,0856.HK,IT Hardware
1122,MOBI DEV,0947.HK,IT Hardware
1123,ALPHA PRO HLDGS,0948.HK,IT Hardware
1124,LENOVO GROUP,0992.HK,IT Hardware
1125,KARRIE INT'L,1050.HK,IT Hardware
1126,PINE TECH,1079.HK,IT Hardware
1127,INVESTECH HLDGS,1087.HK,IT Hardware
1128,PC PARTNER,1263.HK,IT Hardware
1129,GLORY SUN FIN,1282.HK,IT Hardware
1130,WAI CHI HOLD,1305.HK,IT Hardware
1131,RAZER,1337.HK,IT Hardware
1132,Q TECH,1478.HK,IT Hardware
1133,PLOVER BAY TECH,1523.HK,IT Hardware
1134,XIAOMI-W,1810.HK,IT Hardware
1135,MICROWARE,1985.HK,IT Hardware
1136,AAC TECH,2018.HK,IT Hardware
1137,JOLIMARK,2028.HK,IT Hardware
1138,HNA TECH INV,2086.HK,IT Hardware
1139,EVOC,2308.HK,IT Hardware
1140,TONGDA HONG TAI,2363.HK,IT Hardware
1141,JU TENG INTL,3336.HK,IT Hardware
1142,HUABANG FIN,3638.HK,IT Hardware
1143,CHANGHONG JH,3991.HK,IT Hardware
1144,FIT HON TENG,6088.HK,IT Hardware
1145,GREAT WORLD,8003.HK,IT Hardware
1146,CIRCUTECH,8051.HK,IT Hardware
1147,BEIDA JADE BIRD,8095.HK,IT Hardware
1148,GLORY MARK,8159.HK,IT Hardware
1149,CHINA TRENDS,8171.HK,IT Hardware
1150,GLOBAL TOKEN,8192.HK,IT Hardware
1151,JIAODA WITHUB,8205.HK,IT Hardware
1152,ON REAL INT'L,8245.HK,IT Hardware
1153,RUIYUAN IC TECH,8249.HK,IT Hardware
1154,ZHUOXIN INTL,8266.HK,IT Hardware
1155,CCOE,8286.HK,IT Hardware
1156,ZIONCOM,8287.HK,IT Hardware
1157,PERFECT OPT,8311.HK,IT Hardware
1158,EXPERT SYS,8319.HK,IT Hardware
1159,ISP GLOBAL,8487.HK,IT Hardware
1160,SINO GOLF HOLD,0361.HK,Leisure & Recreation
1161,BJ SPORTS & ENT,1803.HK,Leisure & Recreation
1162,HAICHANG HLDG,2255.HK,Leisure & Recreation
1163,BESTWAY GLOBAL,3358.HK,Leisure & Recreation
1164,INKE,3700.HK,Leisure & Recreation
1165,HONMAGOLF,6858.HK,Leisure & Recreation
1166,LUK HING ENT,8052.HK,Leisure & Recreation
1167,ALPHA ERA,8406.HK,Leisure & Recreation
1168,BAR PACIFIC,8432.HK,Leisure & Recreation
1169,FIRST TRACTOR,0038.HK,Machinery & Equipment
1170,CHEN HSONG HOLD,0057.HK,Machinery & Equipment
1171,COSMOS MACH,0118.HK,Machinery & Equipment
1172,JINGCHENG MAC,0187.HK,Machinery & Equipment
1173,SINO ICT,0365.HK,Machinery & Equipment
1174,LEEPORT(HOLD),0387.HK,Machinery & Equipment
1175,LK TECH,0558.HK,Machinery & Equipment
1176,ZMJ,0564.HK,Machinery & Equipment
1177,SANY INT'L,0631.HK,Machinery & Equipment
1178,CHTC FONG'S INT,0641.HK,Machinery & Equipment
1179,ASIA TELE-NET,0679.HK,Machinery & Equipment
1180,TIANYE WATER,0840.HK,Machinery & Equipment
1181,EAGLE LEGEND,0936.HK,Machinery & Equipment
1182,CYBERNAUT INT'L,1020.HK,Machinery & Equipment
1183,ZOOMLION,1157.HK,Machinery & Equipment
1184,SUNLIT SCI,1289.HK,Machinery & Equipment
1185,D&G TECH,1301.HK,Machinery & Equipment
1186,CW GROUP HOLD,1322.HK,Machinery & Equipment
1187,HAO TIAN INTL,1341.HK,Machinery & Equipment
1188,AP RENTALS,1496.HK,Machinery & Equipment
1189,YUK WING GP,1536.HK,Machinery & Equipment
1190,TSUGAMI CHINA,1651.HK,Machinery & Equipment
1191,ZHAOBANGJI PPT,1660.HK,Machinery & Equipment
1192,HUAZHANG TECH,1673.HK,Machinery & Equipment
1193,CRCCE,1786.HK,Machinery & Equipment
1194,HAITIAN INT'L,1882.HK,Machinery & Equipment
1195,CIMC,2039.HK,Machinery & Equipment
1196,GOOD FRIEND,2398.HK,Machinery & Equipment
1197,CHONGQING M&E,2722.HK,Machinery & Equipment
1198,LONKING,3339.HK,Machinery & Equipment
1199,CHINA PENGFEI,3348.HK,Machinery & Equipment
1200,RENHENG ENT,3628.HK,Machinery & Equipment
1201,CIMC ENRIC,3899.HK,Machinery & Equipment
1202,AUSTAR,6118.HK,Machinery & Equipment
1203,NAS HOLDINGS,8080.HK,Machinery & Equipment
1204,TAK LEE MACH,8142.HK,Machinery & Equipment
1205,M&L HOLDINGS,8152.HK,Machinery & Equipment
1206,FUTEX HLDGS,8506.HK,Machinery & Equipment
1207,WORLD SUPER,8612.HK,Machinery & Equipment
1208,BEST LINKING,8617.HK,Machinery & Equipment
1209,PAK FAH YEOW,0239.HK,Medicine
1210,WANJIA GROUP,0401.HK,Medicine
1211,TIANDA PHARMA,0455.HK,Medicine
1212,SIHUAN PHARM,0460.HK,Medicine
1213,LANSEN PHARMA,0503.HK,Medicine
1214,CHINAGRANDPHARM,0512.HK,Medicine
1215,TRAD CHI MED,0570.HK,Medicine
1216,PASHUN INT'L,0574.HK,Medicine
1217,REGENT PACIFIC,0575.HK,Medicine
1218,HUA HAN HEALTH,0587.HK,Medicine
1219,SHANDONG XINHUA,0719.HK,Medicine
1220,EXTRAWELL PHAR,0858.HK,Medicine
1221,CMS,0867.HK,Medicine
1222,BAIYUNSHAN PH,0874.HK,Medicine
1223,LEE'S PHARM,0950.HK,Medicine
1224,NT PHARMA,1011.HK,Medicine
1225,ESSEX BIO-TECH,1061.HK,Medicine
1226,CSPC PHARMA,1093.HK,Medicine
1227,SINOPHARM,1099.HK,Medicine
1228,KINGWORLD,1110.HK,Medicine
1229,SINO BIOPHARM,1177.HK,Medicine
1230,PIONEER PHARM,1345.HK,Medicine
1231,PURAPHARM,1498.HK,Medicine
1232,LIVZON PHARMA,1513.HK,Medicine
1233,FRONTAGE,1521.HK,Medicine
1234,HEC PHARM,1558.HK,Medicine
1235,FUSEN PHARM,1652.HK,Medicine
1236,TONG REN TANG,1666.HK,Medicine
1237,CONSUN PHARMA,1681.HK,Medicine
1238,CIRC,1763.HK,Medicine
1239,SANAI HEALTH GP,1889.HK,Medicine
1240,SSY GROUP,2005.HK,Medicine
1241,LUYE PHARMA,2186.HK,Medicine
1242,FOSUN PHARMA,2196.HK,Medicine
1243,UNI HEALTH,2211.HK,Medicine
1244,CHARMACY PHAR,2289.HK,Medicine
1245,DAWNRAYS PHARMA,2348.HK,Medicine
1246,HUA MEDICINE-B,2552.HK,Medicine
1247,SH PHARMA,2607.HK,Medicine
1248,JACOBSON PHARMA,2633.HK,Medicine
1249,SHINEWAY PHARM,2877.HK,Medicine
1250,CHINARES PHARMA,3320.HK,Medicine
1251,TONGRENTANGCM,3613.HK,Medicine
1252,HANSOH PHARMA,3692.HK,Medicine
1253,ZHONGZHIPHARM,3737.HK,Medicine
1254,PHARMARON,3759.HK,Medicine
1255,UNITED LAB,3933.HK,Medicine
1256,NEW RAY MEDIC,6108.HK,Medicine
1257,SINCO PHARMA,6833.HK,Medicine
1258,GOLDEN THROAT,6896.HK,Medicine
1259,CB GLOBAL,8026.HK,Medicine
1260,CH BIOTECH SER,8037.HK,Medicine
1261,JILIN CHANGLONG,8049.HK,Medicine
1262,C HEALTH GP,8225.HK,Medicine
1263,NEP INTERLONG,8329.HK,Medicine
1264,LARRY JEWELRY,8351.HK,Medicine
1265,SMI HOLDINGS,0198.HK,Movies & Entertainment
1266,CHINA STAR ENT,0326.HK,Movies & Entertainment
1267,MEI AH ENTER,0391.HK,Movies & Entertainment
1268,EMPEROR CULTURE,0491.HK,Movies & Entertainment
1269,DIGITAL DOMAIN,0547.HK,Movies & Entertainment
1270,ESUN HOLDINGS,0571.HK,Movies & Entertainment
1271,A8 NEW MEDIA,0800.HK,Movies & Entertainment
1272,SHAW BROTHERS,0953.HK,Movies & Entertainment
1273,HUANXI MEDIA,1003.HK,Movies & Entertainment
1274,UNIVERSE ENT,1046.HK,Movies & Entertainment
1275,ALI PICTURES,1060.HK,Movies & Entertainment
1276,ORANGE SKY G H,1132.HK,Movies & Entertainment
1277,HKTV,1137.HK,Movies & Entertainment
1278,STARLIGHT CUL,1159.HK,Movies & Entertainment
1279,TRANSMIT ENT,1326.HK,Movies & Entertainment
1280,CA CULTURAL,1566.HK,Movies & Entertainment
1281,VALUES CULTURAL,1740.HK,Movies & Entertainment
1282,BRIGHT CULTURE,1859.HK,Movies & Entertainment
1283,MAOYAN ENT,1896.HK,Movies & Entertainment
1284,IMAX CHINA,1970.HK,Movies & Entertainment
1285,BIRMINGHAM SPTS,2309.HK,Movies & Entertainment
1286,SMI CULTURE,2366.HK,Movies & Entertainment
1287,MEDIA ASIA,8075.HK,Movies & Entertainment
1288,C CREATIVE DIGI,8078.HK,Movies & Entertainment
1289,SUN ENT GP,8082.HK,Movies & Entertainment
1290,LAJIN ENT,8172.HK,Movies & Entertainment
1291,C DIGITAL CUL,8175.HK,Movies & Entertainment
1292,BINGO GROUP,8220.HK,Movies & Entertainment
1293,NATIONAL ARTS,8228.HK,Movies & Entertainment
1294,GDC,8271.HK,Movies & Entertainment
1295,CREATIVE CHINA,8368.HK,Movies & Entertainment
1296,ITP HOLDINGS,8446.HK,Movies & Entertainment
1297,MOST KWAI CHUNG,1716.HK,Multi-media Enterprise
1298,TOM GROUP,2383.HK,Multi-media Enterprise
1299,POLY CULTURE,3636.HK,Multi-media Enterprise
1300,XINGFA ALUM,0098.HK,Nonferrous Metal
1301,NEWTIMES ENERGY,0166.HK,Nonferrous Metal
1302,GREENTECH INTL,0195.HK,Nonferrous Metal
1303,JIANGXI COPPER,0358.HK,Nonferrous Metal
1304,NORTH MINING,0433.HK,Nonferrous Metal
1305,RUSAL,0486.HK,Nonferrous Metal
1306,HUAN YUE INTER,0505.HK,Nonferrous Metal
1307,CWT INT'L,0521.HK,Nonferrous Metal
1308,REMT,0601.HK,Nonferrous Metal
1309,LEE KEE,0637.HK,Nonferrous Metal
1310,CDAYENONFER,0661.HK,Nonferrous Metal
1311,CHINA RAREEARTH,0769.HK,Nonferrous Metal
1312,CHIHO ENV,0976.HK,Nonferrous Metal
1313,CST GROUP,0985.HK,Nonferrous Metal
1314,SHENGLI PIPE,1080.HK,Nonferrous Metal
1315,CITIC DAMENG,1091.HK,Nonferrous Metal
1316,CGN MINING,1164.HK,Nonferrous Metal
1317,MMG,1208.HK,Nonferrous Metal
1318,CHINFMINING,1258.HK,Nonferrous Metal
1319,HUILI RES,1303.HK,Nonferrous Metal
1320,CHINA ZHONGWANG,1333.HK,Nonferrous Metal
1321,CHINAHONGQIAO,1378.HK,Nonferrous Metal
1322,CMRU,1636.HK,Nonferrous Metal
1323,GANFENGLITHIUM,1772.HK,Nonferrous Metal
1324,HENG HUP,1891.HK,Nonferrous Metal
1325,PANASIALUM,2078.HK,Nonferrous Metal
1326,GREENWAY MINING,2133.HK,Nonferrous Metal
1327,JINCHUAN INTL,2362.HK,Nonferrous Metal
1328,CHALCO,2600.HK,Nonferrous Metal
1329,XINXIN MINING,3833.HK,Nonferrous Metal
1330,WANGUO MINING,3939.HK,Nonferrous Metal
1331,CMOC,3993.HK,Nonferrous Metal
1332,GLOBALSTRAT,8007.HK,Nonferrous Metal
1333,CLOUD COPPER,0033.HK,Other Financials
1334,ALLIED PPT (HK),0056.HK,Other Financials
1335,SUN HUNG KAI CO,0086.HK,Other Financials
1336,GOODRESOURCES,0109.HK,Other Financials
1337,GOLDBOND GROUP,0172.HK,Other Financials
1338,STYLAND HOLD,0211.HK,Other Financials
1339,EASY ONE FIN,0221.HK,Other Financials
1340,VONGROUP,0318.HK,Other Financials
1341,UPBEST GROUP,0335.HK,Other Financials
1342,ALLIED GROUP,0373.HK,Other Financials
1343,EG LEASING-NEW,0379.HK,Other Financials
1344,HKEX,0388.HK,Other Financials
1345,POWER FINANCIAL,0397.HK,Other Financials
1346,CHINA SDHS FIN,0412.HK,Other Financials
1347,HAO TIAN DEV,0474.HK,Other Financials
1348,GOLDIN FIN HOLD,0530.HK,Other Financials
1349,DETAI NEWENERGY,0559.HK,Other Financials
1350,C FIN SERVICES,0605.HK,Other Financials
1351,OSHIDORI,0622.HK,Other Financials
1352,GOME FIN TECH,0628.HK,Other Financials
1353,YUE DA INTL,0629.HK,Other Financials
1354,DOYEN INTL HOLD,0668.HK,Other Financials
1355,SHOUGANG GRAND,0730.HK,Other Financials
1356,CHINA PPT INV,0736.HK,Other Financials
1357,ETERNITY INV,0764.HK,Other Financials
1358,SINO PROSPER GP,0766.HK,Other Financials
1359,APSR INV,0767.HK,Other Financials
1360,AEON CREDIT,0900.HK,Other Financials
1361,CH ENV ENERGY,0986.HK,Other Financials
1362,HUARONG INT FIN,0993.HK,Other Financials
1363,CHINLINK INTL,0997.HK,Other Financials
1364,CONVOY,1019.HK,Other Financials
1365,ZHIDAO INT'L,1220.HK,Other Financials
1366,WONDERFUL SKY,1260.HK,Other Financials
1367,HK FINANCE GP,1273.HK,Other Financials
1368,CHINA HUIRONG,1290.HK,Other Financials
1369,OIWAHPAWN,1319.HK,Other Financials
1370,JOIN-SHARE,1543.HK,Other Financials
1371,IA FIN LEASING,1563.HK,Other Financials
1372,CHINA ART FIN,1572.HK,Other Financials
1373,HUIXIN CREDIT,1577.HK,Other Financials
1374,ZGC TEC LEASING,1601.HK,Other Financials
1375,CDB LEASING,1606.HK,Other Financials
1376,GIC GROUP,1669.HK,Other Financials
1377,SDITC,1697.HK,Other Financials
1378,HUIFU PAYMENT,1806.HK,Other Financials
1379,HAITONG UT,1905.HK,Other Financials
1380,TAIHE M-FIN,1915.HK,Other Financials
1381,VCREDIT,2003.HK,Other Financials
1382,51 CREDIT CARD,2051.HK,Other Financials
1383,UNI MEDICAL,2666.HK,Other Financials
1384,DONGZHENG AFC,2718.HK,Other Financials
1385,YIXIN,2858.HK,Other Financials
1386,EG LEASING-OLD,2987.HK,Other Financials
1387,FE HORIZON,3360.HK,Other Financials
1388,C SUCCESS FIN,3623.HK,Other Financials
1389,WEALTHY WAY,3848.HK,Other Financials
1390,CSSC SHIPPING,3877.HK,Other Financials
1391,HANHUA FIN,3903.HK,Other Financials
1392,RONGZHONG FIN,3963.HK,Other Financials
1393,SHENGYE CAPITAL,6069.HK,Other Financials
1394,ZUOLI M-FIN,6866.HK,Other Financials
1395,CLSA PREMIUM,6877.HK,Other Financials
1396,DIFFER GROUP,6878.HK,Other Financials
1397,TRADEGO,8017.HK,Other Financials
1398,HAO WEN HLDGS,8019.HK,Other Financials
1399,FLYING FIN,8030.HK,Other Financials
1400,MADISON HLDG,8057.HK,Other Financials
1401,CH NETCOMTECH,8071.HK,Other Financials
1402,EASY REPAY FIN,8079.HK,Other Financials
1403,CHI ASSURANCE,8090.HK,Other Financials
1404,ALTUS HLDGS,8149.HK,Other Financials
1405,MERDEKA FIN,8163.HK,Other Financials
1406,AMASSE CAPITAL,8168.HK,Other Financials
1407,ASIAPAC FIN INV,8193.HK,Other Financials
1408,CHONGSING HLDGS,8207.HK,Other Financials
1409,CELEBRATE INT,8212.HK,Other Financials
1410,FIRST CREDIT,8215.HK,Other Financials
1411,ZYY,8223.HK,Other Financials
1412,ZZ CAP INTL,8295.HK,Other Financials
1413,VINCO FINANCIAL,8340.HK,Other Financials
1414,VBG INT'L,8365.HK,Other Financials
1415,SOMERLEY CAP,8439.HK,Other Financials
1416,FY FINANCIAL,8452.HK,Other Financials
1417,BYLEASING,8525.HK,Other Financials
1418,CAPITAL FIN,8597.HK,Other Financials
1419,METROPOLIS CAP,8621.HK,Other Financials
1420,CHINA CHENGTONG,0217.HK,Other Minerals
1421,MACROLINK CAP,0758.HK,Other Minerals
1422,MOMENTUM FIN,1152.HK,Other Minerals
1423,CHI KINGSTONE,1380.HK,Other Minerals
1424,FB MINING,2212.HK,Other Minerals
1425,CNNC INT'L,2302.HK,Other Minerals
1426,NPE HOLDINGS,2326.HK,Other Minerals
1427,ARTGO HOLDINGS,3313.HK,Other Minerals
1428,EVERSHINE GP,8022.HK,Other Minerals
1429,HANGKAN GROUP,8331.HK,Other Minerals
1430,XIMEI RESOURCES,9936.HK,Other Minerals
1431,CROSS-HAR(HOLD),0032.HK,Other Support Services
1432,CENTURY LEGEND,0079.HK,Other Support Services
1433,HK BLDG & LOAN,0145.HK,Other Support Services
1434,XH NEWS MEDIA,0309.HK,Other Support Services
1435,EDVANTAGE GROUP,0382.HK,Other Support Services
1436,CHINA EAST EDU,0667.HK,Other Support Services
1437,PICO FAR EAST,0752.HK,Other Support Services
1438,CHINA EDU GROUP,0839.HK,Other Support Services
1439,HK EDU INTL,1082.HK,Other Support Services
1440,MAPLELEAF EDU,1317.HK,Other Support Services
1441,GOLDSTREAM INV,1328.HK,Other Support Services
1442,NOVA GROUP,1360.HK,Other Support Services
1443,BAGUIO GREEN,1397.HK,Other Support Services
1444,GENCH EDU,1525.HK,Other Support Services
1445,VIRSCEND EDU,1565.HK,Other Support Services
1446,MINSHENG EDU,1569.HK,Other Support Services
1447,CHINA LEON,1586.HK,Other Support Services
1448,CHEN LIN EDU,1593.HK,Other Support Services
1449,21CENTURY EDU,1598.HK,Other Support Services
1450,TOP EDUCATION,1752.HK,Other Support Services
1451,HUALI UNIV GP,1756.HK,Other Support Services
1452,BOJUN EDU,1758.HK,Other Support Services
1453,HOPE EDU,1765.HK,Other Support Services
1454,SCHOLAR EDU,1769.HK,Other Support Services
1455,TIANLI EDU,1773.HK,Other Support Services
1456,BEXCELLENT GP,1775.HK,Other Support Services
1457,KOOLEARN,1797.HK,Other Support Services
1458,GINGKO EDU,1851.HK,Other Support Services
1459,CHINA ORIENTED,1871.HK,Other Support Services
1460,CHINA KEPEI,1890.HK,Other Support Services
1461,JH EDUCATION,1935.HK,Other Support Services
1462,TOKYO CHUO,1939.HK,Other Support Services
1463,JOHNSON HLDGS,1955.HK,Other Support Services
1464,CHINA CHUNLAI,1969.HK,Other Support Services
1465,PINE CARE GP,1989.HK,Other Support Services
1466,NEW HIGHER EDU,2001.HK,Other Support Services
1467,MANPOWER GRC,2180.HK,Other Support Services
1468,KATO (HK) HLDGS,2189.HK,Other Support Services
1469,JINHAI INTL,2225.HK,Other Support Services
1470,CL EDU FIN,2371.HK,Other Support Services
1471,CH XINHUA EDU,2779.HK,Other Support Services
1472,BESTSTUDY EDU,3978.HK,Other Support Services
1473,WISDOM EDU INTL,6068.HK,Other Support Services
1474,TALENT LIEPIN,6100.HK,Other Support Services
1475,UTS MARKETING,6113.HK,Other Support Services
1476,YUHUA EDU,6169.HK,Other Support Services
1477,INTELLICENTRICS,6819.HK,Other Support Services
1478,RENRUI HR,6919.HK,Other Support Services
1479,KPM HOLDING,8027.HK,Other Support Services
1480,SUN INT'L,8029.HK,Other Support Services
1481,ETS GROUP,8031.HK,Other Support Services
1482,VIVA CHINA,8032.HK,Other Support Services
1483,KOS INTL,8042.HK,Other Support Services
1484,CHINAOCEAN FISH,8047.HK,Other Support Services
1485,PIZU GROUP,8053.HK,Other Support Services
1486,CHI E-INFO TECH,8055.HK,Other Support Services
1487,ROMA GROUP,8072.HK,Other Support Services
1488,KINGSLEY EDU,8105.HK,Other Support Services
1489,GOLDWAY EDU,8160.HK,Other Support Services
1490,CHINA ECO-FARM,8166.HK,Other Support Services
1491,PPS INT'L,8201.HK,Other Support Services
1492,KAISUN HOLDINGS,8203.HK,Other Support Services
1493,S ROBOT EDU,8206.HK,Other Support Services
1494,CCID CONSULTING,8235.HK,Other Support Services
1495,YIN HE HLDGS,8260.HK,Other Support Services
1496,SINGASIA HLDG,8293.HK,Other Support Services
1497,MANSHING GLOBAL,8309.HK,Other Support Services
1498,GREATWALLE INC,8315.HK,Other Support Services
1499,AEC GROUP,8320.HK,Other Support Services
1500,SDM GROUP,8363.HK,Other Support Services
1501,DOWWAY,8403.HK,Other Support Services
1502,HANG CHI HLDG,8405.HK,Other Support Services
1503,DADI EDU,8417.HK,Other Support Services
1504,AV PROMOTIONS,8419.HK,Other Support Services
1505,WINSON HLDGS HK,8421.HK,Other Support Services
1506,IWS GROUP,8441.HK,Other Support Services
1507,OMNIBRIDGE HLDG,8462.HK,Other Support Services
1508,LAPCO HOLDINGS,8472.HK,Other Support Services
1509,MAX SIGHT GROUP,8483.HK,Other Support Services
1510,ORANGE TOUR,8627.HK,Other Support Services
1511,ACTIVATION GP,9919.HK,Other Support Services
1512,HK FOOD INV,0060.HK,Packaged Foods
1513,FIRST PACIFIC,0142.HK,Packaged Foods
1514,LIPPO CHINA RES,0156.HK,Packaged Foods
1515,HENG TAI,0197.HK,Packaged Foods
1516,TINGYI,0322.HK,Packaged Foods
1517,SHENGUAN HLDGS,0829.HK,Packaged Foods
1518,KANGDA FOOD,0834.HK,Packaged Foods
1519,YURUN FOOD,1068.HK,Packaged Foods
1520,FRESH EXP,1175.HK,Packaged Foods
1521,CHRISTINE,1210.HK,Packaged Foods
1522,LABIXIAOXIN,1262.HK,Packaged Foods
1523,JIASHILI GP,1285.HK,Packaged Foods
1524,ZHOU HEI YA,1458.HK,Packaged Foods
1525,NISSIN FOODS,1475.HK,Packaged Foods
1526,QINQIN FOODS,1583.HK,Packaged Foods
1527,C SHENGHAI FOOD,1676.HK,Packaged Foods
1528,B & S INTL HLDG,1705.HK,Packaged Foods
1529,TS WONDERS,1767.HK,Packaged Foods
1530,NATURAL FOOD IH,1837.HK,Packaged Foods
1531,DALI FOODS,3799.HK,Packaged Foods
1532,TIANYUN INT'L,6836.HK,Packaged Foods
1533,WINNING TOWER,8362.HK,Packaged Foods
1534,ASIA GROCERY,8413.HK,Packaged Foods
1535,OCEAN ONE HLDG,8476.HK,Packaged Foods
1536,COOL LINK,8491.HK,Packaged Foods
1537,SAMSON PAPER,0731.HK,Papermaking
1538,COME SURE GROUP,0794.HK,Papermaking
1539,IWS,0923.HK,Papermaking
1540,CHENMING PAPER,1812.HK,Papermaking
1541,SUNSHINE PAPER,2002.HK,Papermaking
1542,YOUYUAN HLDGS,2268.HK,Papermaking
1543,LEE & MAN PAPER,2314.HK,Papermaking
1544,HOP FUNG GROUP,2320.HK,Papermaking
1545,ND PAPER,2689.HK,Papermaking
1546,HONGHUA GROUP,0196.HK,Petroleum & Gases Equipment & Services
1547,CMIC OCEAN,0206.HK,Petroleum & Gases Equipment & Services
1548,HANS ENERGY,0554.HK,Petroleum & Gases Equipment & Services
1549,SHANDONG MOLONG,0568.HK,Petroleum & Gases Equipment & Services
1550,CHINA INFRA INV,0600.HK,Petroleum & Gases Equipment & Services
1551,SINOPEC SSC,1033.HK,Petroleum & Gases Equipment & Services
1552,SPT ENERGY,1251.HK,Petroleum & Gases Equipment & Services
1553,HILONG,1623.HK,Petroleum & Gases Equipment & Services
1554,DALIPAL HLDG,1921.HK,Petroleum & Gases Equipment & Services
1555,CHU KONG PIPE,1938.HK,Petroleum & Gases Equipment & Services
1556,PETRO-KING,2178.HK,Petroleum & Gases Equipment & Services
1557,WISON ENGRG,2236.HK,Petroleum & Gases Equipment & Services
